,ECA,ThickA,ECB,ThickB,ECC,hcp_1.0_0.1,hcp_1.0_0.3,hcp_1.0_0.5,hcp_2.5_0.1,hcp_2.5_0.3,hcp_2.5_0.5,hcp_4.0_0.1,hcp_4.0_0.3,hcp_4.0_0.5,vcp_1.0_0.1,vcp_1.0_0.3,vcp_1.0_0.5,vcp_2.5_0.1,vcp_2.5_0.3,vcp_2.5_0.5,vcp_4.0_0.1,vcp_4.0_0.3,vcp_4.0_0.5,prp_1.0_0.1,prp_1.0_0.3,prp_1.0_0.5,prp_2.5_0.1,prp_2.5_0.3,prp_2.5_0.5,prp_4.0_0.1,prp_4.0_0.3,prp_4.0_0.5,predicted
0,23.0,0.05,1.0,0.1,1.0,1.4811772660258335,1.6992350399696237,1.464654499371721,1.0834609596185878,1.1796995118399054,1.2180331770601187,1.0329189766443863,1.0748658385453504,1.1007588616592427,2.4868154429236022,1.5679563616742374,1.021560690480472,1.7156487861864527,1.446997868300674,1.2163176134228353,1.4669438215311663,1.3229761239085382,1.1911419833408587,2.8109823742813655,1.7827692011601148,1.015225647420167,1.787054741099004,1.5642804545069033,1.318263957707988,1.4968136716064318,1.3805368811538332,1.255123250627273,1.0113583205287373
1,45.0,0.05,1.0,0.1,1.0,1.9817738563607472,2.5409771542267032,2.2222022175568945,1.1701066407010505,1.3870117216992934,1.5075896632349783,1.0670856144109275,1.1607953242224034,1.2313752231731536,4.153826983128647,2.5697223443794144,1.628907818587849,2.508102676054149,2.1055989260267527,1.7556022654187697,1.9826384233372933,1.784764827009242,1.6015075602773023,4.818080883700915,3.0800341577477557,1.7375580760268816,2.653854704480898,2.3619338614891308,2.0079185917700797,2.043564960156756,1.909414215237911,1.752782126290879,1.0135490438574868
2,56.0,0.05,1.0,0.1,1.0,2.232072151528204,2.9618482113552433,2.600976076649481,1.2134294812422817,1.4906678266289877,1.6523679063224082,1.0841689332941984,1.2037600670609299,1.2966834039301092,4.98733275323117,3.070605335732003,1.9325813826415374,2.9043296209879976,2.4348994548897918,2.025244591416737,2.240485724240357,2.015659178559594,1.8066903487455241,5.82163013841069,3.7286666360415763,2.098724290330239,3.0872546861718453,2.7607605649802442,2.3527459088011256,2.316940604431918,2.1738528822799497,2.001611564122682,1.0110016198585445
3,89.0,0.05,1.0,0.1,1.0,2.9829670370305736,4.224461382740863,3.7372976539272416,1.343398002865976,1.8016361414180695,2.0867026355846976,1.1354188899440105,1.3326542955765093,1.4926079462009754,7.487850063538738,4.573254309789769,2.843602074802603,4.093010455789543,3.4228010414789094,2.8341715694106386,3.014027626949548,2.70834223321065,2.4222387141501898,8.832277902540014,5.674564070923038,3.1822229332403116,4.387454631244687,3.957240675453585,3.3872278598942627,3.1370675372574044,2.9671688834060665,2.748099877618091,1.0088267285836952
4,12.0,0.21111111111111108,1.0,0.1,1.0,2.427345466781608,2.597679398449487,2.158337102345755,1.2874309987253671,1.4869104270293878,1.5806032437196933,1.1157469080304296,1.2097455893850846,1.2773484086734357,3.7265357215115733,2.3085817942813556,1.4904511987211264,2.4805341859467003,2.0745164090090804,1.7267482838694534,1.9938108230033431,1.7918432748788773,1.6058063613991984,4.457927133058773,2.6892252163063013,1.5130393680089886,2.699785027039344,2.3627237796284986,1.982525137100256,2.0915256657738706,1.943495507456988,1.7746788437668641,1.0116588219285125
5,45.0,0.21111111111111108,1.0,0.1,1.0,6.767639840053673,7.818238816660316,6.512028065823378,2.159278159293094,3.030479802175999,3.5369829022229955,1.466730615488185,1.8721732989354454,2.198966134257747,12.446731177890623,7.535756040218242,4.719164107765222,7.152552054830531,5.932875204312536,4.875894251197111,5.121495632838254,4.583810837092006,4.080896226383548,15.420056937649644,9.300388131507786,5.1734778155955965,8.038375775006045,7.151013975939968,6.044272577463334,5.515915513927157,5.219003388618686,4.826322250176456,1.0145243212165223
6,100.0,0.21111111111111108,1.0,0.1,1.0,14.001463795507114,16.519171180345033,13.768179671619416,3.6123567602393045,5.603095427420352,6.797615666395165,2.0517034612511105,2.9762194815193803,3.734995676898266,26.980390271855704,16.24771311677972,10.100352289505379,14.93924850297025,12.36347319648496,10.124470863409874,10.334303649229772,9.237090107447223,8.206046001357464,33.69027327863442,20.318992990176927,11.274208561573278,16.936027021617214,15.131497636459082,12.813851644735134,11.22323192751597,10.67818319055485,9.912394594192442,0.9868246309996851
7,1.0,0.3722222222222222,1.0,0.1,1.0,0.9805806756909201,0.8574929257125441,0.7071067811865475,0.996815278536125,0.9723873019805175,0.9284766908852592,0.9987523388778446,0.9889363528682975,0.9701425001453319,0.8198039027185571,0.5661903789690601,0.4142135623730949,0.9231948963187563,0.7883968105745953,0.6770329614269008,0.9512492197250393,0.8611874208078342,0.7807764064044151,0.803883864861816,0.48550424457247343,0.2928932188134523,0.92025477771711,0.7666270475246758,0.6286093236458963,0.9500623830561078,0.8516595470697553,0.7574643749636669,1.011675432208929
8,89.0,0.3722222222222222,1.0,0.1,1.0,23.294522712107952,23.79739219733037,19.16758140530563,6.3950155470348395,9.038902670944198,10.466753996129277,3.243873202613741,4.600977594093776,5.679752315752186,35.030456289027654,21.251998846334253,13.430755876191919,21.33864040073366,17.57377901081727,14.354712748457908,15.019292057751402,13.385723777182026,11.86243103430481,43.96853487350867,25.819398446076942,14.4129717286933,25.001925264057558,21.909503371224787,18.30322724602891,16.777308262517835,15.834192175745304,14.592329485537554,1.0088267285836952
9,100.0,0.5333333333333333,1.0,0.1,1.0,36.71328299976895,34.814212783929285,27.590146236330956,11.36998602661591,14.86575105860522,16.544179551171567,5.494353578060855,7.509019902214361,9.060085235647787,47.611306904641005,29.19762536701109,18.728241515371653,31.497393778535383,25.85648896714789,21.095697488608582,22.62973672061081,20.118742080783434,17.794600208081416,59.091780273990786,34.44222410278921,19.40508777148107,37.769992297389244,32.57802417876527,26.93848371546923,25.893517070356584,24.242877783898606,22.18942263212416,1.0051782277952457
