,ECA,ThickA,ECB,ThickB,ECC,hcp_1.0_0.1,hcp_1.0_0.3,hcp_1.0_0.5,hcp_2.5_0.1,hcp_2.5_0.3,hcp_2.5_0.5,hcp_4.0_0.1,hcp_4.0_0.3,hcp_4.0_0.5,vcp_1.0_0.1,vcp_1.0_0.3,vcp_1.0_0.5,vcp_2.5_0.1,vcp_2.5_0.3,vcp_2.5_0.5,vcp_4.0_0.1,vcp_4.0_0.3,vcp_4.0_0.5,prp_1.0_0.1,prp_1.0_0.3,prp_1.0_0.5,prp_2.5_0.1,prp_2.5_0.3,prp_2.5_0.5,prp_4.0_0.1,prp_4.0_0.3,prp_4.0_0.5,predicted
0,23.0,0.05,1.0,0.1,1.0,1.4811772660258335,1.6992350399696237,1.464654499371721,1.0834609596185878,1.1796995118399054,1.2180331770601187,1.0329189766443863,1.0748658385453504,1.1007588616592427,2.4868154429236022,1.5679563616742374,1.021560690480472,1.7156487861864527,1.446997868300674,1.2163176134228353,1.4669438215311663,1.3229761239085382,1.1911419833408587,2.8109823742813655,1.7827692011601148,1.015225647420167,1.787054741099004,1.5642804545069033,1.318263957707988,1.4968136716064318,1.3805368811538332,1.255123250627273,1.0120245508807542
1,12.0,0.21111111111111108,1.0,0.1,1.0,2.427345466781608,2.597679398449487,2.158337102345755,1.2874309987253671,1.4869104270293878,1.5806032437196933,1.1157469080304296,1.2097455893850846,1.2773484086734357,3.7265357215115733,2.3085817942813556,1.4904511987211264,2.4805341859467003,2.0745164090090804,1.7267482838694534,1.9938108230033431,1.7918432748788773,1.6058063613991984,4.457927133058773,2.6892252163063013,1.5130393680089886,2.699785027039344,2.3627237796284986,1.982525137100256,2.0915256657738706,1.943495507456988,1.7746788437668641,1.0120242948111369
2,23.0,0.21111111111111108,1.0,0.1,1.0,3.874110257872296,4.33786587118643,3.6095674235049624,1.5780467189146092,2.0014335520782582,2.2327297965541275,1.2327414771830147,1.4305548259018714,1.5845543172015395,6.6332675403045895,4.050973209593652,2.566688835069158,4.037873475574644,3.360636007443566,2.776463606312006,3.036372426281647,2.72249912894992,2.4308363163939815,8.111970401255729,4.8929461880401295,2.7331855172045247,4.479315276361578,3.958820511732322,3.3364409505546155,3.232988948491633,3.0353314678442205,2.7918933125700613,1.0120206813794381
3,78.0,0.21111111111111108,1.0,0.1,1.0,11.107934213325738,13.038798234871148,10.865719029301001,3.031125319860821,4.57404917732261,5.493362560726299,1.8177143229459403,2.534601008485806,3.1205838598420583,21.16692663426967,12.76293028615513,7.947877016809315,11.824569923714362,9.791233999615992,8.025040218524769,8.249180442673165,7.375778399305135,6.555986091367899,26.382186742240513,15.911551046709269,8.833916263182205,13.376966522972749,11.939304172251436,10.106020017826413,8.940305362080444,8.494511269780384,7.877965656586047,1.005670746489879
4,1.0,0.3722222222222222,1.0,0.1,1.0,0.9805806756909201,0.8574929257125441,0.7071067811865475,0.996815278536125,0.9723873019805175,0.9284766908852592,0.9987523388778446,0.9889363528682975,0.9701425001453319,0.8198039027185571,0.5661903789690601,0.4142135623730949,0.9231948963187563,0.7883968105745953,0.6770329614269008,0.9512492197250393,0.8611874208078342,0.7807764064044151,0.803883864861816,0.48550424457247343,0.2928932188134523,0.92025477771711,0.7666270475246758,0.6286093236458963,0.9500623830561078,0.8516595470697553,0.7574643749636669,1.0117780737689475
5,12.0,0.3722222222222222,1.0,0.1,1.0,3.7698234302430493,3.7249803346647727,3.0146661092014324,1.671590312098464,1.980701723100978,2.1207613540407615,1.2793924468448317,1.4404415080214823,1.5588437270961886,5.096135451007194,3.1519164373897093,2.041281351600448,3.4751255843706192,2.8865695856049296,2.3867429348057767,2.7097545744783345,2.426754465354608,2.1659832348919643,6.199465240942672,3.652241019760532,2.057903032548433,3.930463588509666,3.40948658798719,2.837936563943773,2.9284681179888237,2.7244761256541987,2.4868225137854028,1.0120242948111369
6,78.0,0.3722222222222222,1.0,0.1,1.0,20.50527995755582,20.929904788378142,16.860022077290743,5.7202405134725,8.030588249823738,9.274469332973776,2.9632330946467538,4.149472438940591,5.091051088801329,30.754124740739016,18.666272787913606,11.803688086964566,18.786709712681798,15.475606235786932,12.645002775079034,13.260786702998105,11.820156732635253,10.47722420581726,38.57295349742782,22.652661670888882,12.64796191495832,21.991716453265003,19.266643830762273,16.093900005731033,14.79890252758512,13.96137559716086,12.862971346715819,1.0075279620572621
7,34.0,0.5333333333333333,1.0,0.1,1.0,12.8914814503836,12.176399545118125,9.66811993290135,4.454538861229387,5.6035085541887515,6.133710977647361,2.497286085272181,3.162297535983652,3.6667900786461503,16.41697157002604,10.110002041649736,6.5188895467059496,11.114594523724298,9.144427529432361,7.48325447048746,8.177411720020295,7.280372307466366,6.452051006963417,20.233182667904803,11.804410863978056,6.663624736369326,13.203500617607821,11.370426091271538,9.398567454253675,9.264547278822933,8.648732292679371,7.901450460683833,1.0115839341687476
8,89.0,0.5333333333333333,1.0,0.1,1.0,32.74298274153806,31.041243910794098,24.603141852426024,10.21741149905149,13.32204397453581,14.809101455584198,4.994842329262743,6.784566174509243,8.161202709480849,42.412251015538516,26.016354812784197,16.693349520594037,28.100260569400202,23.0711453941953,18.826956985588396,20.221015887179057,17.97901378523059,15.904175341228418,52.61534733964312,30.669255229654024,17.28151059896245,33.675577017425674,29.043424497516316,24.01516433859997,23.122022105100978,21.64385353536207,19.80809393688411,1.0150151580903573
9,100.0,0.5333333333333333,1.0,0.1,1.0,36.71328299976895,34.814212783929285,27.590146236330956,11.36998602661591,14.86575105860522,16.544179551171567,5.494353578060855,7.509019902214361,9.060085235647787,47.611306904641005,29.19762536701109,18.728241515371653,31.497393778535383,25.85648896714789,21.095697488608582,22.62973672061081,20.118742080783434,17.794600208081416,59.091780273990786,34.44222410278921,19.40508777148107,37.769992297389244,32.57802417876527,26.93848371546923,25.893517070356584,24.242877783898606,22.18942263212416,1.0062766486939663
